Sample_ID,durSound,meanPitch,maxPitch,stdPitch,rangePitch,meanAbsSlopePitch,meanSlopeOctJumps,meanIntensity,maxIntensity,stdIntensity,rangeIntensity,meanSlopeIntensity,meanF1,meanF2,meanF3,meanF4,bandwidthF1,bandwidthF2,bandwidthF3,bandwidthF4,jitter,schimmer,meanEnergy,slopeLTASoc,HammarbegIndex,cogSpectrum,skewSpectrum,HF500,HF1000,HNR,stdHNR
a4_s11_scen3_part28,0.5,167.90665,464.44300000000004,119.82377,339.72,1098.2779699999999,7.3156,43.055170000000004,47.38381,3.08374,12.296619999999999,42.05172,980.3743900000001,1652.46659,2573.54108,4973.95155,592.73045,745.08857,230.37684,2420.57127,0.0032600000000000003,0.12813,-0.40536,-10.5581,14.81979,535.3898,2.30111,6.296806656068981,0.6698003340038039,2.75232,4.12937
a4_s11_scen3_part29,4.66263,285.11315,376.56325,43.29125,170.45917,334.71799,20.27832,50.43581,61.2464,4.46946,23.69773,48.11766,806.32442,2251.7037,3566.5991299999996,4735.134770000001,397.92127,452.07132,807.35966,660.789,0.00214,0.20529,7.120589999999999,-12.06522,14.408629999999999,1000.51897,4.0635,1.8055267536422301,0.261203457315462,10.82697,4.92804
a4_s11_scen3_part30,8.064010000000001,275.84165,596.22113,56.159,444.95516,586.60583,30.406959999999998,51.65807,62.12709,4.93703,28.17613,49.09253,831.0602200000001,2060.81848,3477.21841,4652.99067,328.86722000000003,594.2296299999999,835.7021900000001,743.68775,0.0034200000000000003,0.23078,8.35419,-12.487789999999999,12.42352,698.68704,6.24226,2.0069030681079,0.19638589434702602,8.09195,4.82081
a4_s11_scen3_part31,0.4,262.62171,570.26737,99.13277,402.03561,1562.4098099999999,35.46886,50.74077,63.11701,6.38985,28.281409999999997,44.72372,926.57429,2455.18886,3590.5699299999997,4720.170889999999,691.26814,401.94995,1089.8876300000002,709.19569,0.00695,0.26725,7.320939999999999,-10.68326,11.3506,856.1646800000001,2.63666,4.5022984939501205,0.319989887115544,6.89922,3.56667
a4_s11_scen3_part32,2.03483,329.50856,600.77214,163.1743,463.45198,2011.7014,34.25804,48.62005,58.77599,5.92784,27.31727,44.39358,991.1170800000001,2252.21283,3516.2459999999996,4752.85394,659.97966,402.6663,828.5258200000001,903.9594900000001,0.0048200000000000005,0.40963999999999995,5.50315,-10.98881,12.10834,975.22509,3.3290800000000003,2.11022518419869,0.356946685227466,3.7862199999999997,3.83615
a4_s11_scen3_part33,1.84948,411.45912000000004,554.3555299999999,28.31362,186.99027,548.58781,22.45806,52.70588000000001,61.34353,7.28897,29.89343,47.81234,1095.27753,2444.22149,3746.91285,4791.275070000001,674.55026,644.87499,787.78477,642.55883,0.0014199999999999998,0.17347,9.88997,-12.10406,11.61515,831.52732,4.3440199999999995,0.5593783755813879,0.243549040237656,8.56273,6.51842
a4_s11_scen3_part34,2.71964,265.2086,614.15944,165.11535,492.70126,1254.89592,32.9202,45.447790000000005,58.1486,4.48968,26.38285,43.03062,1052.96983,2186.61174,3561.3495399999997,4528.73246,689.17913,694.38649,665.28102,1094.13516,0.00439,0.33998,3.13298,-9.85379,9.982669999999999,752.08978,2.66911,2.26833458590858,0.548675479598111,4.52778,3.1192
a4_s11_scen3_part35,3.1058,373.28885,503.71035,57.182790000000004,379.29007,719.46807,29.419490000000003,57.00883,69.67724,5.78986,32.10177,53.07577,844.2878099999999,1984.07741,3287.8796399999997,4816.3937,370.42355,324.91722999999996,791.46173,1075.89534,0.00202,0.19383,13.661170000000002,-6.94185,12.06643,1010.86048,3.5391,3.7348281336107005,0.6592349545611911,8.919889999999999,5.98187
a4_s11_scen3_part36,4.352,325.84258,584.62015,45.53637,351.35665,672.88076,32.91388,54.38694,65.51183,8.579039999999999,38.71237,48.18096,1054.13379,2355.03338,3755.61143,4658.80634,561.58997,800.28242,899.0336699999999,600.7709,0.00264,0.18387,10.99287,-12.97232,21.89979,680.58657,8.08653,1.64431853395927,0.16483939139128698,10.87387,5.17863
a4_s11_scen3_part37,2.37499,274.81236,565.37901,141.9401,456.6767,2206.1237300000003,57.96841,43.85853,54.45958,3.3163400000000003,21.37965,42.3223,1051.20354,2253.38461,3496.47149,4703.21004,607.58552,534.6527,736.4252700000001,1504.3577699999998,0.007790000000000001,0.33275,1.0113299999999998,-12.13521,16.1478,462.50232,4.22239,2.1360979243431597,0.40432547929245005,3.6430300000000004,3.2443
a4_s11_scen3_part38,6.9840100000000005,320.46438,473.24933,76.75336,354.40333,856.1092,41.34198,54.340619999999994,63.75645,5.12202,31.62698,51.63392,840.7774,2166.66939,3365.8122299999995,4631.10661,476.22775,436.40763,865.8833900000001,784.35312,0.0038799999999999998,0.25524,10.97312,-10.13472,11.00801,812.51121,4.13211,1.56091115485849,0.32102471643271197,6.705210000000001,4.8003800000000005
a4_s11_scen3_part39,6.112,277.2653,422.63937000000004,50.91511,251.86328999999998,493.54502,25.72938,55.324490000000004,66.84046,6.00479,36.66875,51.84411,795.32295,2120.79445,3521.1619600000004,4645.45713,433.04310999999996,510.65810999999997,847.8036900000001,764.44125,0.0028699999999999997,0.20556,11.93453,-13.72505,17.36289,635.4225,6.5777,1.50027023966263,0.138155093469755,10.066360000000001,4.8621099999999995
a4_s11_scen3_part40,0.68,269.53355,539.38239,111.0479,381.76395,1698.2144899999998,45.95328,52.0798,60.097469999999994,7.44463,25.542720000000003,46.73588,1037.56543,2501.25924,3807.87487,4747.39249,946.97159,490.45980999999995,905.85655,703.39652,0.00576,0.35863,8.56725,-8.172,6.52534,1093.45282,1.7767099999999998,1.6718018562423798,0.576547825239759,4.29013,2.8226
a4_s11_scen3_part41,4.403969999999999,247.34922000000003,565.76365,74.00028,412.59457000000003,755.1951,33.24478,52.47101,60.319590000000005,5.860469999999999,24.39807,49.160070000000005,708.4534,2074.37168,3172.44982,4502.17674,361.97092999999995,507.94167999999996,788.90586,575.2335,0.00421,0.23865,9.03031,-14.62773,18.44526,640.7721700000001,7.045889999999999,1.2284505302362199,0.11522076932348801,7.768730000000001,4.71598
a4_s11_scen3_part42,1.43998,266.35576000000003,580.08664,137.65311,465.1491,1322.0552300000002,24.07615,52.974380000000004,65.63577,6.2752,34.903459999999995,47.94784,880.2741300000001,2000.73802,3205.42114,4699.26802,450.46718,605.4612900000001,598.3868200000001,863.2987099999999,0.00579,0.3151,9.60215,-13.559029999999998,20.17955,659.3739099999999,6.791739999999999,2.25566746788786,0.14965681091146202,4.61315,4.14109
a4_s11_scen3_part43,2.21599,305.12179,593.87364,90.00005999999999,432.42215999999996,799.5683,24.73449,51.2541,60.54326,6.72468,28.038809999999998,46.48717,894.75455,2154.45167,3604.1612600000003,4702.64519,437.0234,488.34375,802.25777,763.28695,0.0028399999999999996,0.18397,7.86792,-13.69343,20.3939,684.35938,6.71433,2.48301938328692,0.150343602987579,6.37672,5.911980000000001
a4_s11_scen3_part44,0.45833999999999997,206.10478,542.06287,118.16618999999999,383.21161,1469.78805,28.450879999999998,43.24174,48.51324,4.01539,14.26285,41.47722,1455.99947,2671.25842,3908.9286,0.0,755.6568599999999,1185.38253,1010.95714,0.0,0.00565,0.22654000000000002,-0.08881,-12.59733,16.69579,501.82205,4.55552,7.7733956985190495,0.333923051164368,5.1487300000000005,5.81091
a4_s11_scen3_part45,1.0321799999999999,340.29782,579.80283,60.894819999999996,320.71092999999996,762.7411599999999,28.30309,54.8506,63.249019999999994,6.903230000000001,28.4743,50.950309999999995,630.37966,2225.79434,3335.4011800000003,4593.591710000001,548.7383,413.94917999999996,804.1369900000001,664.6406099999999,0.0032600000000000003,0.2271,11.31828,-11.617410000000001,7.25835,692.08419,4.60579,1.08245432163452,0.226977407525075,8.02523,4.47053
a4_s11_scen3_part46,0.68116,306.50907,599.5899,98.95509,522.61797,827.70555,29.737679999999997,50.76214,60.20944,7.70672,31.72093,44.50036,1206.16327,2435.77533,3826.41555,4618.936229999999,771.75644,827.3970400000001,951.1178,787.27073,0.00435,0.30596,7.29817,-12.95182,14.981620000000001,722.21363,5.515280000000001,2.13921030713943,0.17654277069409502,3.2924800000000003,4.0691
a4_s11_scen3_part47,1.66399,293.08797000000004,597.09518,91.45492,420.58286,1162.30323,45.038990000000005,49.97833,63.41959,5.9324699999999995,31.63219,45.96004,879.9385800000001,2374.92565,3836.14181,4688.36093,610.78465,603.4694400000001,810.9653,915.6103,0.0049,0.31961999999999996,6.69263,-14.26034,19.23048,732.02766,4.8998,1.7401296176788899,0.158333251028443,6.09074,4.09039
a4_s11_scen3_part48,1.5614700000000001,344.66695,577.1401400000001,67.33213,369.27979,759.1838700000001,25.76526,52.85629,63.68919,8.05925,33.62644,46.11085,1107.87345,2383.70124,3729.36188,4781.85846,629.0925,757.1900099999999,1014.09734,1016.8235,0.00151,0.21333000000000002,9.715860000000001,-12.0211,7.58557,794.16036,5.24085,3.49505196236162,0.22392906835395002,8.34227,5.652909999999999
a4_s11_scen3_part49,0.8750100000000001,285.26689,564.54249,163.85693,450.06132,2043.3183399999998,42.60497,45.50886,50.423590000000004,2.9963,14.00765,44.58822,1257.30628,2279.43227,3442.9554799999996,4576.957420000001,669.76892,472.02954000000005,288.46574,1717.1146800000001,0.01127,0.33252,3.46585,-13.3573,16.059,503.76592999999997,4.1808,0.8989086774167829,0.243445046845978,2.6226700000000003,2.97978
a4_s11_scen3_part50,2.1040099999999997,429.90342999999996,583.4980099999999,63.81737,374.47655,713.79648,26.42,62.50704,74.46993,6.22037,34.65147,58.537209999999995,934.4160800000001,1999.92273,3129.07543,4695.78845,481.96267,413.38436,673.7416599999999,881.8796,0.00143,0.25119,19.04555,-7.34727,7.10945,1130.9949900000001,3.75944,3.61397761931838,0.5827308650289439,7.00108,4.28009
a4_s11_scen3_part51,1.91667,283.06652,586.33746,166.967,460.09769000000006,1672.45356,43.06861,47.70702,57.82334,4.39254,21.97462,44.92986,1037.6355,2288.6813,3383.82096,4865.63547,542.8935700000001,516.76098,747.5151599999999,1142.99487,0.00695,0.31449,4.41159,-13.54524,10.68052,604.66017,5.60039,0.526244513390558,0.18064758782702103,4.382219999999999,3.32766
a4_s11_scen3_part52,4.40002,326.70294,561.49315,60.42861,418.46441,680.06624,33.41153,56.82246,68.85116,6.15664,35.1952,52.9895,820.0520700000001,2254.8087600000003,3490.3470399999997,4681.50566,326.90604,594.64887,861.9586800000001,866.97144,0.00281,0.23456999999999997,13.43474,-11.97113,15.36134,748.29159,6.357530000000001,1.5131991882071998,0.208591368404293,7.1215399999999995,4.76197
a4_s11_scen3_part53,1.9583400000000002,292.72969,591.5494,162.69488,468.85423,2084.96265,40.05695,45.964040000000004,54.567319999999995,3.5748900000000003,18.92916,44.23502,950.41043,2139.92767,3527.10021,4680.95364,507.61057999999997,746.89292,573.28066,1316.93196,0.00601,0.36755,2.7484599999999997,-12.85581,22.24405,506.75875999999994,5.85979,2.15859853363754,0.26327017051948803,4.02957,3.8900300000000003
a4_s11_scen3_part54,3.24798,232.87626,519.6466,105.75966000000001,428.41609000000005,549.61726,22.11074,61.490990000000004,73.60768,8.13625,35.7945,55.756969999999995,924.62555,2078.4456800000003,3516.7483,4773.9843200000005,388.20265,649.36276,864.1904199999999,976.8514,0.00713,0.2486,18.06387,-11.821760000000001,17.17145,836.30852,6.60819,3.70962772054261,0.21434906073137802,6.63241,5.56539
a4_s12_scen3_part1,3.00002,307.61257,525.10352,68.03862,326.06162,612.67036,33.538140000000006,53.059059999999995,62.74698000000001,6.66517,28.56274,48.77944,882.6803199999999,2270.25136,3724.34129,4630.33921,449.44019000000003,839.10862,903.34467,758.7044599999999,0.0029,0.22693000000000002,9.61936,-15.02028,22.85851,627.24977,8.83509,1.01416966985856,0.104660498302387,8.69721,4.95179
a4_s12_scen3_part2,0.72,357.45131000000003,584.35432,139.12281000000002,433.39714000000004,1158.59781,36.15003,50.25792,62.39159,6.74798,36.79218,43.28996,1138.39064,2742.11657,3924.8787,4938.22743,752.47499,616.67634,1195.3962,708.76385,0.004220000000000001,0.31674,6.89723,-11.1214,11.21137,1099.3315,3.86593,1.9036499735866699,0.336855954351155,3.0345,3.9653099999999997
a4_s12_scen3_part3,3.7916300000000005,230.6057,600.47248,138.48937,469.88165999999995,1228.19186,27.76342,44.0353,55.27081999999999,3.48006,23.156,42.278,1117.29996,2433.33595,3737.7593799999995,4557.082179999999,667.23633,947.8340900000001,874.9230699999999,612.22242,0.0042,0.2997,1.21316,-16.10543,21.93545,721.03913,4.5144400000000005,1.0457096021105399,0.21473434984974699,4.83981,3.76571
a4_s12_scen3_part4,0.6250100000000001,301.83232999999996,460.84182000000004,67.85861,239.25046,1117.46896,31.557270000000003,54.01181999999999,60.3156,6.12421,23.298579999999998,50.87679,729.67876,1944.9413399999999,3038.8035800000002,4544.5421799999995,166.35786000000002,293.92565,867.10385,633.9508599999999,0.00293,0.25327,10.24685,-8.38643,12.683689999999999,780.3172099999999,3.21917,2.96769316461823,0.470974554803339,4.906969999999999,6.0275300000000005
a4_s12_scen3_part5,1.88,299.95467,590.42485,124.17348,512.00925,1412.40602,31.488020000000002,53.75976,64.93082,7.39245,30.846970000000002,47.79416,826.46684,2237.72535,3608.4648399999996,4681.93816,315.71006,563.53702,903.9186800000001,705.69151,0.00349,0.30688000000000004,10.36557,-8.02572,16.59424,894.01636,3.8510400000000002,3.5983792594217205,0.537933248701965,5.5075400000000005,4.97588
a4_s12_scen3_part6,0.46448999999999996,443.77867000000003,590.88565,70.71807,290.43177000000003,928.6072300000001,35.80397,49.75043,62.20701999999999,6.795439999999999,31.175690000000003,41.74796,1410.1290800000002,2636.43163,4018.2369799999997,4790.1702,665.63234,1017.75088,1184.23857,1309.74445,0.0025399999999999997,0.38271,6.24349,-17.21043,19.04328,484.86450999999994,8.66358,0.15540613795686498,0.0673269934336893,6.1478,5.35339
a4_s12_scen3_part7,3.1249700000000002,261.92215,594.9662099999999,132.21943000000002,461.9095,1748.8441300000002,49.38062,45.96087,56.2967,4.49216,26.521,43.41386,851.7314,2476.59133,3733.29024,4557.5934799999995,593.2644799999999,788.4083099999999,842.48777,974.9964,0.00583,0.33319,2.91301,-17.36744,21.2315,384.38395,7.641589999999999,0.440188942502096,0.0961797924940708,5.3389,4.31569
a4_s12_scen3_part8,0.76968,331.98836,595.46037,102.50538,366.46662000000003,1529.0548900000001,68.70676999999999,50.02908,58.44011,7.1142199999999995,24.81099,45.13949,1107.51905,2414.09008,3847.85495,4741.74402,386.32389,837.72222,789.48708,613.32435,0.00662,0.29682,6.48618,-12.20311,20.570629999999998,607.60021,5.16713,1.4757371298001,0.204208487302708,5.60234,4.37817
a4_s12_scen3_part9,1.33333,302.64644,578.91044,125.53178,411.70547,1610.46813,50.74775,43.301790000000004,48.55731,3.30102,15.21848,42.2296,1106.79142,2536.5747699999997,3790.55245,4424.110570000001,722.74053,873.97696,994.2268,1019.8666199999999,0.006220000000000001,0.35362,1.28656,-17.63458,25.22569,282.68028,8.497760000000001,0.749089825334511,0.178565424036117,5.23209,4.7823
a4_s12_scen3_part10,7.09778,282.18892,579.53968,72.07976,478.61614000000003,656.1507799999999,28.51623,51.15592,61.84499,5.29791,29.70397,48.5158,800.45195,2129.5637,3506.24784,4543.0557100000005,443.13604000000004,445.18544,741.56235,639.40908,0.00335,0.25551,7.76662,-14.111329999999999,19.98527,607.38555,7.36675,0.7996132444460529,0.134578004464739,8.40741,4.16896
a4_s12_scen3_part11,2.45832,218.58925,550.61223,74.85348,418.44302999999996,1179.80006,36.636590000000005,46.96711,55.08128000000001,4.380780000000001,18.0905,44.46154,879.67661,2501.1626899999997,3678.2346700000003,4431.01512,501.64705999999995,793.93173,747.62584,723.59063,0.00727,0.32258000000000003,3.57514,-14.671560000000001,23.15072,529.2019799999999,6.788819999999999,1.09391972654057,0.135919563259297,5.76969,4.55966
a4_s12_scen3_part12,1.83283,308.75368,596.65844,97.52938,428.60988,1264.7519,44.710390000000004,48.86673,58.69209,5.30651,23.56569,45.95344,823.48049,2254.33198,3706.2702299999996,4791.38302,407.11972000000003,460.75178,1061.23237,1114.20559,0.00427,0.33202,5.50789,-13.53266,14.361410000000001,781.14887,5.11454,1.7089897145273603,0.18327782448816798,5.00645,3.69219
a4_s12_scen3_part13,1.54166,387.53368,600.16814,190.49357,461.77745999999996,1258.0004800000002,38.83651,41.845929999999996,47.62437,3.05991,13.35203,40.697540000000004,1414.64231,2764.8989100000003,4140.318270000001,4438.61866,553.17514,1138.4324199999999,966.3444400000001,726.64769,0.004370000000000001,0.24391,-1.3331,-17.8937,25.78506,423.41722000000004,6.97261,0.9929395253815201,0.15389528217975199,7.07487,6.186640000000001
a4_s12_scen3_part14,0.95834,353.64059,480.32527999999996,64.12946,211.76403,1067.37355,48.983540000000005,51.65316,58.81273,5.64657,23.37112,48.754979999999996,743.32822,2324.84517,3337.91104,4642.089120000001,293.14712000000003,612.7701900000001,1209.32435,747.68619,0.0035700000000000003,0.30585,8.2044,-16.73677,20.0687,532.7203099999999,8.99901,1.30557979341031,0.0744590206758453,5.4050199999999995,4.23586
a4_s12_scen3_part15,0.6250100000000001,252.34684,510.15577,115.62423000000001,345.16267,1476.9275,34.528929999999995,42.64338,46.58838,3.3500699999999997,15.13536,41.474909999999994,1055.77595,2153.7946899999997,3520.37196,3996.0508700000005,577.48884,673.77221,799.09299,667.62253,0.0057799999999999995,0.27953,-0.24306,-16.11662,22.55912,324.8734,5.82483,2.92261241766886,0.22259955550614002,4.5526599999999995,3.88845
a4_s12_scen3_part16,1.7950099999999998,288.53938,471.03739,69.24733,275.75043,852.39631,29.92111,49.47825,59.39525,6.67046,34.99625,45.03174,1092.56162,2228.28435,3740.20529,4721.42137,679.4379799999999,730.1088900000001,999.98879,1075.04207,0.00288,0.26388,6.2388,-14.05144,16.2013,760.4028900000001,5.684069999999999,2.4342283871831203,0.161578539533289,3.77167,3.5446199999999997
a4_s12_scen3_part17,3.248,230.2924,546.8740799999999,77.46585,398.21496,659.6379400000001,34.77016,50.5408,61.9761,4.09039,25.3392,48.18038,770.72691,2249.66925,3473.6578299999996,4569.46073,512.20277,639.07829,927.6229900000001,766.69885,0.007090000000000001,0.28291,7.14381,-14.07063,18.55302,624.32263,5.80922,1.8276745773616103,0.148346979584486,3.99442,3.9760199999999997
a4_s12_scen3_part18,2.37499,289.17647999999997,591.2683,127.77236,450.30409000000003,2069.46528,54.94185,45.110890000000005,52.779740000000004,3.72572,17.47739,43.421409999999995,896.44965,2337.76862,3688.6106299999997,4399.427,514.37992,791.97907,838.61442,970.12586,0.00936,0.28969,2.07691,-17.67103,24.23639,396.73541,7.763539999999999,0.8077732810030369,0.0877346773492758,4.99005,4.38984
a4_s12_scen3_part19,0.33333,324.60221,354.42843,26.04223,93.37624,971.50536,52.64728,49.85107,56.6631,4.47598,17.34669,47.44376,587.63139,2183.80621,2944.23615,4285.01683,353.96521,76.23045,306.80107999999996,344.22671,0.00426,0.22024000000000002,5.88002,-13.89603,9.89015,512.71593,3.8124800000000003,0.246532474657568,0.14167223422710598,7.65325,5.36325
a4_s12_scen3_part20,2.95832,274.5331,595.13368,106.7479,513.98892,1758.8483399999998,45.5705,44.95498,53.6792,3.22559,19.90822,43.61435,861.4117,2455.15027,3723.07182,4580.77025,606.44495,677.19057,796.84929,772.1207,0.00581,0.28047,1.7921900000000002,-16.12794,20.24709,497.24707,5.951969999999999,0.5815671730727829,0.122666559932452,4.74801,3.6901900000000003
a4_s12_scen3_part21,2.04166,291.75749,590.76169,157.54494,448.04060999999996,1842.11525,39.27704,43.93059,51.5242,3.30145,17.177220000000002,42.69546,1041.33701,2642.67173,4027.0736899999997,4438.40263,563.93301,751.8874599999999,805.71691,1340.88131,0.00742,0.32894,1.56703,-15.317079999999999,25.86107,350.12754,7.65522,0.75737118217551,0.18692570825856197,3.4855199999999997,3.53779
